period,area-name,product,product-name,process,process-name,series-description,value($/GAL),area
2024-09-23,NEW YORK CITY,Gasoline,Premium Gasoline,PTE,Retail Sales,New York City Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),3.974,City
2024-09-23,MINNESOTA,Gasoline,Premium Gasoline,PTE,Retail Sales,Minnesota Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),3.783,State
2024-09-23,OHIO,Gasoline,Premium Gasoline,PTE,Retail Sales,Ohio Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),4.145,State
2024-09-23,West Coast,Gasoline,Premium Gasoline,PTE,Retail Sales,West Coast Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),4.744,Region
2024-09-23,Gulf Coast,Gasoline,Premium Gasoline,PTE,Retail Sales,Gulf Coast Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),3.572,Region
2024-09-23,NEW YORK,Gasoline,Gasoline Conventional Midgrade,PTE,Retail Sales,New York Midgrade Conventional Retail Gasoline Prices (Dollars per Gallon),3.836,State
2024-09-23,TEXAS,Gasoline,Gasoline Conventional Midgrade,PTE,Retail Sales,Texas Midgrade Conventional Retail Gasoline Prices (Dollars per Gallon),3.189,State
2024-09-23,West Coast,Gasoline,Gasoline Reformulated Midgrade,PTE,Retail Sales,West Coast Midgrade Reformulated Retail Gasoline Prices (Dollars per Gallon),4.721,Region
2024-09-23,TEXAS,Gasoline,Gasoline Reformulated Midgrade,PTE,Retail Sales,Texas Midgrade Reformulated Retail Gasoline Prices (Dollars per Gallon),3.225,State
2024-09-23,SAN FRANCISCO,Gasoline,Gasoline Reformulated Midgrade,PTE,Retail Sales,"San Francisco, CA Midgrade Reformulated Retail Gasoline Prices (Dollars per Gallon)",5.081,City
2024-09-23,Midwest,Gasoline,Gasoline Reformulated Midgrade,PTE,Retail Sales,Midwest Midgrade Reformulated Retail Gasoline Prices (Dollars per Gallon),3.976,Region
2024-09-23,CALIFORNIA,Gasoline,Gasoline Reformulated Midgrade,PTE,Retail Sales,California Midgrade Reformulated Retail Gasoline Prices (Dollars per Gallon),4.797,State
2024-09-23,CHICAGO,Gasoline,Midgrade Gasoline,PTE,Retail Sales,Chicago Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon),4.147,City
2024-09-23,East Coast (South),Gasoline,Midgrade Gasoline,PTE,Retail Sales,New England (PADD 1A) Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon),3.686,Region
2024-09-23,MIAMI,Gasoline,Conventional Gasoline (No Oxy),PTE,Retail Sales,"Miami, FL All Grades Conventional Retail Gasoline Prices (Dollars per Gallon)",3.244,City
2024-09-23,East Coast (Central),Gasoline,Conventional Gasoline (No Oxy),PTE,Retail Sales,Lower Atlantic (PADD 1C) All Grades Conventional Retail Gasoline Prices (Dollars per Gallon),3.058,Region
2024-09-23,U.S.,Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,U.S. All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon),3.597,Region
2024-09-23,BOSTON,Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,"Boston, MA All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon)",3.263,City
2024-09-23,WASHINGTON,Gasoline,Total Gasoline,PTE,Retail Sales,Washington All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),4.046,State
2024-09-23,LOS ANGELES,Gasoline,Total Gasoline,PTE,Retail Sales,Los Angeles All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),4.41,City
2024-09-23,SEATTLE,Gasoline,Total Gasoline,PTE,Retail Sales,"Seattle, WA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",4.319,City
2024-09-23,COLORADO,Gasoline,Total Gasoline,PTE,Retail Sales,Colorado All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.57,State
2024-09-23,East Coast (South),Diesel,No 2 Diesel Low Sulfur (0-15 ppm),PTE,Retail Sales,New England (PADD 1A) No 2 Diesel Ultra Low Sulfur (0-15 ppm) Retail Prices (Dollars per Gallon),3.797,Region
2024-09-23,West Coast,Diesel,No 2 Diesel,PTE,Retail Sales,West Coast No 2 Diesel Retail Prices (Dollars per Gallon),4.239,Region
2024-09-23,East Coast,Diesel,No 2 Diesel,PTE,Retail Sales,East Coast No 2 Diesel Retail Prices (Dollars per Gallon),3.577,Region
2024-09-23,East Coast (North),Gasoline,Conventional Regular Gasoline,PTE,Retail Sales,Central Atlantic (PADD 1B) Regular Conventional Retail Gasoline Prices (Dollars per Gallon),3.347,Region
2024-09-23,MIAMI,Gasoline,Conventional Regular Gasoline,PTE,Retail Sales,"Miami, FL Regular Conventional Retail Gasoline Prices (Dollars per Gallon)",3.105,City
2024-09-23,NEW YORK CITY,Gasoline,Reformulated Regular Gasoline,PTE,Retail Sales,New York Harbor Regular Reformulated Retail Gasoline Prices (Dollars per Gallon),3.05,City
2024-09-23,East Coast (North),Gasoline,Reformulated Regular Gasoline,PTE,Retail Sales,Central Atlantic (PADD 1B) Regular Reformulated Retail Gasoline Prices (Dollars per Gallon),3.097,Region
2024-09-23,FLORIDA,Gasoline,Regular Gasoline,PTE,Retail Sales,Florida Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),3.06,State
2024-09-23,Midwest,Gasoline,Regular Gasoline,PTE,Retail Sales,Midwest Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),3.077,Region
2024-09-23,Gulf Coast,Gasoline,Regular Gasoline,PTE,Retail Sales,Gulf Coast Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),2.733,Region
2024-09-23,West Coast (except California),Gasoline,Regular Gasoline,PTE,Retail Sales,West Coast (PADD 5) Except California Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),3.697,Region
2024-09-23,U.S.,Gasoline,Conventional Premium Gasoline,PTE,Retail Sales,U.S. Premium Conventional Retail Gasoline Prices (Dollars per Gallon),3.913,Region
2024-09-23,West Coast (except California),Gasoline,Conventional Premium Gasoline,PTE,Retail Sales,West Coast (PADD 5) Except California Premium Conventional Retail Gasoline Prices (Dollars per Gallon),4.374,Region
2024-09-23,CALIFORNIA,Gasoline,Reformulated Premium Gasoline,PTE,Retail Sales,California Premium Reformulated Retail Gasoline Prices (Dollars per Gallon),4.961,State
2024-09-23,Midwest,Gasoline,Reformulated Premium Gasoline,PTE,Retail Sales,Midwest Premium Reformulated Retail Gasoline Prices (Dollars per Gallon),4.405,Region
2024-09-23,SAN FRANCISCO,Gasoline,Reformulated Premium Gasoline,PTE,Retail Sales,"San Francisco, CA Premium Reformulated Retail Gasoline Prices (Dollars per Gallon)",5.309,City
2024-09-23,NEW YORK CITY,Gasoline,Reformulated Premium Gasoline,PTE,Retail Sales,New York Harbor Premium Reformulated Retail Gasoline Prices (Dollars per Gallon),3.974,City
2024-09-23,East Coast (Central),Gasoline,Reformulated Premium Gasoline,PTE,Retail Sales,Lower Atlantic (PADD 1C) Premium Reformulated Retail Gasoline Prices (Dollars per Gallon),3.651,Region
2024-09-23,WASHINGTON,Gasoline,Premium Gasoline,PTE,Retail Sales,Washington Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),4.478,State
2024-09-23,HOUSTON,Gasoline,Premium Gasoline,PTE,Retail Sales,Houston Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),3.58,City
2024-09-23,Midwest,Gasoline,Premium Gasoline,PTE,Retail Sales,Midwest Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),4.013,Region
2024-09-23,East Coast (North),Gasoline,Gasoline Conventional Midgrade,PTE,Retail Sales,Central Atlantic (PADD 1B) Midgrade Conventional Retail Gasoline Prices (Dollars per Gallon),3.768,Region
2024-09-23,East Coast (South),Gasoline,Gasoline Conventional Midgrade,PTE,Retail Sales,New England (PADD 1A) Midgrade Conventional Retail Gasoline Prices (Dollars per Gallon),3.679,Region
2024-09-23,OHIO,Gasoline,Gasoline Conventional Midgrade,PTE,Retail Sales,Ohio Midgrade Conventional Retail Gasoline Prices (Dollars per Gallon),3.624,State
2024-09-23,West Coast (except California),Gasoline,Gasoline Conventional Midgrade,PTE,Retail Sales,West Coast (PADD 5) Except California Midgrade Conventional Retail Gasoline Prices (Dollars per Gallon),4.153,Region
2024-09-23,BOSTON,Gasoline,Gasoline Reformulated Midgrade,PTE,Retail Sales,"Boston, MA Midgrade Reformulated Retail Gasoline Prices (Dollars per Gallon)",3.649,City
2024-09-23,East Coast (North),Gasoline,Gasoline Reformulated Midgrade,PTE,Retail Sales,Central Atlantic (PADD 1B) Midgrade Reformulated Retail Gasoline Prices (Dollars per Gallon),3.675,Region
2024-09-23,COLORADO,Gasoline,Midgrade Gasoline,PTE,Retail Sales,Colorado Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon),3.817,State
2024-09-23,CLEVELAND,Gasoline,Midgrade Gasoline,PTE,Retail Sales,"Cleveland, OH Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.651,City
2024-09-23,NEW YORK CITY,Gasoline,Midgrade Gasoline,PTE,Retail Sales,New York City Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon),3.624,City
2024-09-23,Gulf Coast,Gasoline,Conventional Gasoline (No Oxy),PTE,Retail Sales,Gulf Coast All Grades Conventional Retail Gasoline Prices (Dollars per Gallon),2.832,Region
2024-09-23,West Coast (except California),Gasoline,Conventional Gasoline (No Oxy),PTE,Retail Sales,West Coast (PADD 5) Except California All Grades Conventional Retail Gasoline Prices (Dollars per Gallon),3.887,Region
2024-09-23,Rocky Mountain,Gasoline,Conventional Gasoline (No Oxy),PTE,Retail Sales,Rocky Mountain All Grades Conventional Retail Gasoline Prices (Dollars per Gallon),3.553,Region
2024-09-23,East Coast,Gasoline,Conventional Gasoline (No Oxy),PTE,Retail Sales,East Coast All Grades Conventional Retail Gasoline Prices (Dollars per Gallon),3.14,Region
2024-09-23,U.S.,Gasoline,Conventional Gasoline (No Oxy),PTE,Retail Sales,U.S. All Grades Conventional Retail Gasoline Prices (Dollars per Gallon),3.166,Region
2024-09-23,Rocky Mountain,Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,Rocky Mountain Allgrades Reformulated Retail Gasoline Prices (Dollars per Gallon),3.564,Region
2024-09-23,Midwest,Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,Midwest All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon),3.505,Region
2024-09-23,MASSACHUSETTS,Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,Massachusetts All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon),3.245,State
2024-09-23,East Coast (South),Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,New England (PADD 1A) All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon),3.22,Region
2024-09-23,SAN FRANCISCO,Gasoline,Total Gasoline,PTE,Retail Sales,San Francisco All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),4.987,City
2024-09-23,NEW YORK CITY,Gasoline,Total Gasoline,PTE,Retail Sales,New York City All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.225,City
2024-09-23,Midwest,Gasoline,Total Gasoline,PTE,Retail Sales,Midwest All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.156,Region
2024-09-23,West Coast (except California),Diesel,No 2 Diesel Low Sulfur (0-15 ppm),PTE,Retail Sales,West Coast (PADD 5) Except California No 2 Diesel Ultra Low Sulfur (0-15 ppm) Retail Prices (Dollars per Gallon),3.815,Region
2024-09-23,CALIFORNIA,Diesel,No 2 Diesel Low Sulfur (0-15 ppm),PTE,Retail Sales,California No 2 Diesel Ultra Low Sulfur (0-15 ppm) Retail Prices (Dollars per Gallon),4.727,State
2024-09-23,East Coast (Central),Diesel,No 2 Diesel Low Sulfur (0-15 ppm),PTE,Retail Sales,Lower Atlantic (PADD 1C) No 2 Diesel Ultra Low Sulfur (0-15 ppm) Retail Prices (Dollars per Gallon),3.467,Region
2024-09-23,Midwest,Diesel,No 2 Diesel,PTE,Retail Sales,Midwest No 2 Diesel Retail Prices (Dollars per Gallon),3.511,Region
2024-09-23,Gulf Coast,Gasoline,Conventional Regular Gasoline,PTE,Retail Sales,Gulf Coast Regular Conventional Retail Gasoline Prices (Dollars per Gallon),2.742,Region
2024-09-23,East Coast (South),Gasoline,Conventional Regular Gasoline,PTE,Retail Sales,New England (PADD 1A) Regular Conventional Retail Gasoline Prices (Dollars per Gallon),3.112,Region
2024-09-23,East Coast,Gasoline,Conventional Regular Gasoline,PTE,Retail Sales,East Coast Regular Conventional Retail Gasoline Prices (Dollars per Gallon),3.045,Region
2024-09-23,SAN FRANCISCO,Gasoline,Reformulated Regular Gasoline,PTE,Retail Sales,"San Francisco, CA Regular Reformulated Retail Gasoline Prices (Dollars per Gallon)",4.854,City
2024-09-23,West Coast (except California),Gasoline,Reformulated Regular Gasoline,PTE,Retail Sales,West Coast (PADD 5) Except California Regular Reformulated Retail Gasoline Prices (Dollars per Gallon),3.324,Region
2024-09-23,MASSACHUSETTS,Gasoline,Reformulated Regular Gasoline,PTE,Retail Sales,Massachusetts Regular Reformulated Retail Gasoline Prices (Dollars per Gallon),3.087,State
2024-09-23,MIAMI,Gasoline,Regular Gasoline,PTE,Retail Sales,"Miami, FL Regular All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.105,City
2024-09-23,NEW YORK CITY,Gasoline,Regular Gasoline,PTE,Retail Sales,New York City Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),3.05,City
2024-09-23,U.S.,Gasoline,Regular Gasoline,PTE,Retail Sales,U.S. Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),3.185,Region
2024-09-23,West Coast,Gasoline,Regular Gasoline,PTE,Retail Sales,West Coast Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),4.111,Region
2024-09-23,CALIFORNIA,Gasoline,Regular Gasoline,PTE,Retail Sales,California Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),4.49,State
2024-09-23,TEXAS,Gasoline,Conventional Premium Gasoline,PTE,Retail Sales,Texas Premium Conventional Retail Gasoline Prices (Dollars per Gallon),3.502,State
2024-09-23,COLORADO,Gasoline,Reformulated Premium Gasoline,PTE,Retail Sales,Colorado Premium Reformulated Retail Gasoline Prices (Dollars per Gallon),4.168,State
2024-09-23,NEW YORK,Gasoline,Reformulated Premium Gasoline,PTE,Retail Sales,New York Premium Reformulated Retail Gasoline Prices (Dollars per Gallon),3.98,State
2024-09-23,CHICAGO,Gasoline,Reformulated Premium Gasoline,PTE,Retail Sales,"Chicago, IL Premium Reformulated Retail Gasoline Prices (Dollars per Gallon)",4.606,City
2024-09-23,West Coast (except California),Gasoline,Reformulated Premium Gasoline,PTE,Retail Sales,West Coast (PADD 5) Except California Premium Reformulated Retail Gasoline Prices (Dollars per Gallon),4.066,Region
2024-09-23,CHICAGO,Gasoline,Premium Gasoline,PTE,Retail Sales,Chicago Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),4.606,City
2024-09-23,LOS ANGELES,Gasoline,Premium Gasoline,PTE,Retail Sales,Los Angeles Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),4.708,City
2024-09-23,East Coast,Gasoline,Premium Gasoline,PTE,Retail Sales,East Coast Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),3.896,Region
2024-09-23,CLEVELAND,Gasoline,Premium Gasoline,PTE,Retail Sales,"Cleveland, OH Premium All Formulations Retail Gasoline Prices (Dollars per Gallon)",4.146,City
2024-09-23,COLORADO,Gasoline,Premium Gasoline,PTE,Retail Sales,Colorado Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),4.14,State
2024-09-23,TEXAS,Gasoline,Premium Gasoline,PTE,Retail Sales,Texas Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),3.531,State
2024-09-23,SEATTLE,Gasoline,Gasoline Conventional Midgrade,PTE,Retail Sales,"Seattle, WA Midgrade Conventional Retail Gasoline Prices (Dollars per Gallon)",4.672,City
2024-09-23,West Coast (except California),Gasoline,Gasoline Reformulated Midgrade,PTE,Retail Sales,West Coast (PADD 5) Except California Midgrade Reformulated Retail Gasoline Prices (Dollars per Gallon),3.782,Region
2024-09-23,East Coast (North),Gasoline,Midgrade Gasoline,PTE,Retail Sales,Central Atlantic (PADD 1B) Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon),3.707,Region
2024-09-23,WASHINGTON,Gasoline,Midgrade Gasoline,PTE,Retail Sales,Washington Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon),4.281,State
2024-09-23,SEATTLE,Gasoline,Conventional Gasoline (No Oxy),PTE,Retail Sales,"Seattle, WA All Grades Conventional Retail Gasoline Prices (Dollars per Gallon)",4.319,City
2024-09-23,FLORIDA,Gasoline,Conventional Gasoline (No Oxy),PTE,Retail Sales,Florida All Grades Conventional Retail Gasoline Prices (Dollars per Gallon),3.161,State
2024-09-23,East Coast (South),Gasoline,Conventional Gasoline (No Oxy),PTE,Retail Sales,New England (PADD 1A) All Grades Conventional Retail Gasoline Prices (Dollars per Gallon),3.188,Region
2024-09-23,Midwest,Gasoline,Conventional Gasoline (No Oxy),PTE,Retail Sales,Midwest All Grades Conventional Retail Gasoline Prices (Dollars per Gallon),3.093,Region
2024-09-23,East Coast (North),Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,Central Atlantic (PADD 1B) All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon),3.25,Region
2024-09-23,CALIFORNIA,Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,California All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon),4.607,State
2024-09-23,BOSTON,Gasoline,Total Gasoline,PTE,Retail Sales,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.263,City
2024-09-23,East Coast (South),Gasoline,Total Gasoline,PTE,Retail Sales,New England (PADD 1A) All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.213,Region
2024-09-23,FLORIDA,Gasoline,Total Gasoline,PTE,Retail Sales,Florida All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.161,State
2024-09-23,East Coast,Gasoline,Total Gasoline,PTE,Retail Sales,East Coast All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.165,Region
2024-09-23,East Coast (North),Gasoline,Total Gasoline,PTE,Retail Sales,Central Atlantic (PADD 1B) All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.32,Region
2024-09-23,CALIFORNIA,Diesel,No 2 Diesel,PTE,Retail Sales,California No 2 Diesel Retail Prices (Dollars per Gallon),4.727,State
2024-09-23,MINNESOTA,Gasoline,Conventional Regular Gasoline,PTE,Retail Sales,Minnesota Regular Conventional Retail Gasoline Prices (Dollars per Gallon),3.068,State
2024-09-23,COLORADO,Gasoline,Reformulated Regular Gasoline,PTE,Retail Sales,Colorado Regular Reformulated Retail Gasoline Prices (Dollars per Gallon),3.391,State
2024-09-23,CHICAGO,Gasoline,Reformulated Regular Gasoline,PTE,Retail Sales,"Chicago, IL Regular Reformulated Retail Gasoline Prices (Dollars per Gallon)",3.558,City
2024-09-23,CLEVELAND,Gasoline,Regular Gasoline,PTE,Retail Sales,"Cleveland, OH Regular All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.102,City
2024-09-23,NEW YORK,Gasoline,Regular Gasoline,PTE,Retail Sales,New York Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),3.188,State
2024-09-23,Rocky Mountain,Gasoline,Regular Gasoline,PTE,Retail Sales,Rocky Mountain Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),3.434,Region
2024-09-23,East Coast,Gasoline,Regular Gasoline,PTE,Retail Sales,East Coast Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),3.052,Region
2024-09-23,NEW YORK,Gasoline,Conventional Premium Gasoline,PTE,Retail Sales,New York Premium Conventional Retail Gasoline Prices (Dollars per Gallon),4.217,State
2024-09-23,MINNESOTA,Gasoline,Conventional Premium Gasoline,PTE,Retail Sales,Minnesota Premium Conventional Retail Gasoline Prices (Dollars per Gallon),3.783,State
2024-09-23,Rocky Mountain,Gasoline,Conventional Premium Gasoline,PTE,Retail Sales,Rocky Mountain Premium Conventional Retail Gasoline Prices (Dollars per Gallon),3.981,Region
2024-09-23,Gulf Coast,Gasoline,Conventional Premium Gasoline,PTE,Retail Sales,Gulf Coast Premium Conventional Retail Gasoline Prices (Dollars per Gallon),3.589,Region
2024-09-23,WASHINGTON,Gasoline,Conventional Premium Gasoline,PTE,Retail Sales,Washington Premium Conventional Retail Gasoline Prices (Dollars per Gallon),4.478,State
2024-09-23,East Coast (Central),Gasoline,Conventional Premium Gasoline,PTE,Retail Sales,Lower Atlantic (PADD 1C) Premium Conventional Retail Gasoline Prices (Dollars per Gallon),3.797,Region
2024-09-23,DENVER,Gasoline,Reformulated Premium Gasoline,PTE,Retail Sales,"Denver, CO Premium Reformulated Retail Gasoline Prices (Dollars per Gallon)",4.139,City
2024-09-23,CALIFORNIA,Gasoline,Premium Gasoline,PTE,Retail Sales,California Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),4.961,State
2024-09-23,West Coast (except California),Gasoline,Premium Gasoline,PTE,Retail Sales,West Coast (PADD 5) Except California Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),4.33,Region
2024-09-23,FLORIDA,Gasoline,Premium Gasoline,PTE,Retail Sales,Florida Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),3.844,State
2024-09-23,Rocky Mountain,Gasoline,Gasoline Reformulated Midgrade,PTE,Retail Sales,Rocky Mountain Midgrade Reformulated Retail Gasoline Prices (Dollars per Gallon),3.828,Region
2024-09-23,COLORADO,Gasoline,Gasoline Reformulated Midgrade,PTE,Retail Sales,Colorado Midgrade Reformulated Retail Gasoline Prices (Dollars per Gallon),3.828,State
2024-09-23,East Coast (South),Gasoline,Gasoline Reformulated Midgrade,PTE,Retail Sales,New England (PADD 1A) Midgrade Reformulated Retail Gasoline Prices (Dollars per Gallon),3.687,Region
2024-09-23,TEXAS,Gasoline,Midgrade Gasoline,PTE,Retail Sales,Texas Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon),3.21,State
2024-09-23,MIAMI,Gasoline,Midgrade Gasoline,PTE,Retail Sales,"Miami, FL Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.556,City
2024-09-23,MINNESOTA,Gasoline,Conventional Gasoline (No Oxy),PTE,Retail Sales,Minnesota All Grades Conventional Retail Gasoline Prices (Dollars per Gallon),3.125,State
2024-09-23,HOUSTON,Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,"Houston, TX All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon)",2.8,City
2024-09-23,SAN FRANCISCO,Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,"San Francisco, CA All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon)",4.987,City
2024-09-23,Gulf Coast,Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,Gulf Coast All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon),2.829,Region
2024-09-23,U.S.,Gasoline,Total Gasoline,PTE,Retail Sales,U.S. All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.311,Region
2024-09-23,MINNESOTA,Gasoline,Total Gasoline,PTE,Retail Sales,Minnesota All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.125,State
2024-09-23,West Coast (except California),Gasoline,Total Gasoline,PTE,Retail Sales,West Coast (PADD 5) Except California All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.8,Region
2024-09-23,TEXAS,Gasoline,Total Gasoline,PTE,Retail Sales,Texas All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),2.812,State
2024-09-23,Rocky Mountain,Gasoline,Total Gasoline,PTE,Retail Sales,Rocky Mountain All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.555,Region
2024-09-16,Midwest,Diesel,No 2 Diesel Low Sulfur (0-15 ppm),PTE,Retail Sales,Midwest No 2 Diesel Ultra Low Sulfur (0-15 ppm) Retail Prices (Dollars per Gallon),3.481,Region
2024-09-16,East Coast,Diesel,No 2 Diesel,PTE,Retail Sales,East Coast No 2 Diesel Retail Prices (Dollars per Gallon),3.585,Region
2024-09-16,East Coast (Central),Diesel,No 2 Diesel,PTE,Retail Sales,Lower Atlantic (PADD 1C) No 2 Diesel Retail Prices (Dollars per Gallon),3.479,Region
2024-09-16,U.S.,Diesel,No 2 Diesel,PTE,Retail Sales,U.S. No 2 Diesel Retail Prices (Dollars per Gallon),3.526,Region
2024-09-16,CALIFORNIA,Diesel,No 2 Diesel,PTE,Retail Sales,California No 2 Diesel Retail Prices (Dollars per Gallon),4.733,State
2024-09-16,Midwest,Gasoline,Conventional Regular Gasoline,PTE,Retail Sales,Midwest Regular Conventional Retail Gasoline Prices (Dollars per Gallon),2.953,Region
2024-09-16,NEW YORK CITY,Gasoline,Reformulated Regular Gasoline,PTE,Retail Sales,New York Harbor Regular Reformulated Retail Gasoline Prices (Dollars per Gallon),3.116,City
2024-09-16,CALIFORNIA,Gasoline,Reformulated Regular Gasoline,PTE,Retail Sales,California Regular Reformulated Retail Gasoline Prices (Dollars per Gallon),4.515,State
2024-09-16,MASSACHUSETTS,Gasoline,Reformulated Regular Gasoline,PTE,Retail Sales,Massachusetts Regular Reformulated Retail Gasoline Prices (Dollars per Gallon),3.13,State
2024-09-16,WASHINGTON,Gasoline,Regular Gasoline,PTE,Retail Sales,Washington Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),3.99,State
2024-09-16,East Coast,Gasoline,Regular Gasoline,PTE,Retail Sales,East Coast Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),3.085,Region
2024-09-16,U.S.,Gasoline,Conventional Premium Gasoline,PTE,Retail Sales,U.S. Premium Conventional Retail Gasoline Prices (Dollars per Gallon),3.911,Region
2024-09-16,East Coast,Gasoline,Conventional Premium Gasoline,PTE,Retail Sales,East Coast Premium Conventional Retail Gasoline Prices (Dollars per Gallon),3.893,Region
2024-09-16,East Coast (South),Gasoline,Conventional Premium Gasoline,PTE,Retail Sales,New England (PADD 1A) Premium Conventional Retail Gasoline Prices (Dollars per Gallon),4.259,Region
2024-09-16,West Coast (except California),Gasoline,Conventional Premium Gasoline,PTE,Retail Sales,West Coast (PADD 5) Except California Premium Conventional Retail Gasoline Prices (Dollars per Gallon),4.397,Region
2024-09-16,DENVER,Gasoline,Reformulated Premium Gasoline,PTE,Retail Sales,"Denver, CO Premium Reformulated Retail Gasoline Prices (Dollars per Gallon)",4.093,City
2024-09-16,CALIFORNIA,Gasoline,Reformulated Premium Gasoline,PTE,Retail Sales,California Premium Reformulated Retail Gasoline Prices (Dollars per Gallon),4.998,State
2024-09-16,NEW YORK CITY,Gasoline,Reformulated Premium Gasoline,PTE,Retail Sales,New York Harbor Premium Reformulated Retail Gasoline Prices (Dollars per Gallon),4.013,City
2024-09-16,TEXAS,Gasoline,Reformulated Premium Gasoline,PTE,Retail Sales,Texas Premium Reformulated Retail Gasoline Prices (Dollars per Gallon),3.554,State
2024-09-16,CALIFORNIA,Gasoline,Premium Gasoline,PTE,Retail Sales,California Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),4.998,State
2024-09-16,SAN FRANCISCO,Gasoline,Premium Gasoline,PTE,Retail Sales,San Francisco Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),5.395,City
2024-09-16,FLORIDA,Gasoline,Premium Gasoline,PTE,Retail Sales,Florida Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),3.844,State
2024-09-16,East Coast (South),Gasoline,Gasoline Conventional Midgrade,PTE,Retail Sales,New England (PADD 1A) Midgrade Conventional Retail Gasoline Prices (Dollars per Gallon),3.902,Region
